,MAPE_aic,rmse_aic,MAPE_bic,rmse_bic
PCECC96,3.695097736,41.21782921,3.698913234,43.34465132
GDPC1,1.832743951,83.91409272,1.900241638,89.75333025
CPIAUCSL,1.781187133,1.291975328,1.74694957,1.261746428
PPIACO,2.261089148,4.423877327,2.157081388,4.182101192
